exercise_id,muscle_id,role
61,204,Secondary
61,402,Secondary
61,403,Secondary
61,405,Secondary
61,101,Stabiliser
61,407,Stabiliser
61,702,Stabiliser
61,601,Stabiliser
61,202,Stabiliser
61,501,Stabiliser
61,502,Stabiliser
62,204,Primary
62,201,Secondary
62,202,Secondary
62,402,Secondary
62,403,Secondary
62,401,Stabiliser
62,104,Stabiliser
63,204,Primary
63,201,Secondary
63,202,Secondary
63,402,Secondary
63,403,Secondary
63,401,Stabiliser
63,104,Stabiliser
64,103,Primary
65,103,Primary
66,103,Primary
67,103,Primary
68,104,Primary
69,104,Primary
70,104,Primary
71,104,Primary
72,301,Primary
72,102,Secondary
72,201,Secondary
72,302,Secondary
72,405,Secondary
72,406,Secondary
72,404,Secondary
72,401,Stabiliser
73,301,Primary
73,201,Secondary
73,102,Secondary
73,101,Stabiliser
73,407,Stabiliser
73,601,Stabiliser
74,301,Primary
74,302,Secondary
74,405,Secondary
74,406,Secondary
74,404,Secondary
74,101,Stabiliser
74,102,Stabiliser
74,103,Stabiliser
74,501,Stabiliser
74,502,Stabiliser
75,301,Primary
75,201,Secondary
75,102,Secondary
75,101,Stabiliser
76,301,Primary
76,201,Secondary
76,101,Stabiliser
76,102,Stabiliser
76,103,Stabiliser
77,301,Primary
77,404,Secondary
77,203,Secondary
77,302,Secondary
77,405,Secondary
77,406,Secondary
77,102,Stabiliser
77,201,Stabiliser
77,103,Stabiliser
78,301,Primary
78,201,Secondary
78,102,Secondary
78,302,Secondary
78,405,Secondary
78,406,Secondary
78,404,Secondary
78,401,Stabiliser
79,301,Primary
79,201,Secondary
79,102,Secondary
79,101,Stabiliser
79,302,Stabiliser
79,501,Stabiliser
79,502,Stabiliser
79,701,Stabiliser
79,407,Stabiliser
80,301,Primary
80,201,Secondary
80,102,Secondary
80,101,Stabiliser
81,301,Primary
81,201,Secondary
81,102,Secondary
81,101,Stabiliser
82,301,Primary
82,302,Secondary
82,201,Secondary
82,102,Stabiliser
82,103,Stabiliser
83,301,Primary
83,102,Secondary
83,201,Secondary
83,101,Stabiliser
84,404,Primary
84,405,Primary
84,402,Secondary
84,403,Secondary
84,203,Secondary
84,204,Secondary
84,301,Secondary
84,101,Stabiliser
84,102,Stabiliser
84,407,Stabiliser
84,702,Stabiliser
84,601,Stabiliser
84,703,Stabiliser
84,701,Stabiliser
84,501,Stabiliser
84,502,Stabiliser
85,404,Primary
85,405,Primary
85,402,Secondary
85,403,Secondary
85,407,Secondary
85,204,Secondary
85,203,Secondary
85,301,Secondary
85,101,Stabiliser
85,102,Stabiliser
85,702,Stabiliser
85,703,Stabiliser
85,601,Stabiliser
86,404,Primary
86,405,Primary
86,402,Secondary
86,403,Secondary
86,407,Stabiliser
86,204,Secondary
86,203,Secondary
86,301,Secondary
86,101,Stabiliser
86,102,Stabiliser
86,702,Stabiliser
86,703,Stabiliser
86,601,Stabiliser
86,501,Stabiliser
86,502,Stabiliser
87,404,Primary
87,405,Primary
87,402,Secondary
87,403,Secondary
87,203,Secondary
87,204,Secondary
87,301,Secondary
87,101,Stabiliser
87,102,Stabiliser
87,502,Stabiliser
87,407,Stabiliser
88,404,Primary
88,405,Primary
88,402,Secondary
88,403,Secondary
88,203,Secondary
88,204,Secondary
88,301,Secondary
88,101,Stabiliser
88,102,Stabiliser
89,404,Primary
89,405,Primary
89,402,Secondary
89,403,Secondary
89,203,Secondary
89,204,Secondary
89,301,Secondary
89,101,Stabiliser
89,102,Stabiliser
90,404,Primary
90,405,Primary
90,402,Secondary
90,403,Secondary
90,203,Secondary
90,204,Secondary
90,301,Secondary
90,101,Stabiliser
90,102,Stabiliser
91,404,Primary
91,405,Primary
91,402,Secondary
91,403,Secondary
91,203,Secondary
91,204,Secondary
91,301,Secondary
91,101,Stabiliser
91,102,Stabiliser
91,407,Stabiliser
91,702,Stabiliser
91,601,Stabiliser
91,703,Stabiliser
91,701,Stabiliser
91,501,Stabiliser
91,502,Stabiliser
92,404,Primary
92,405,Primary
92,402,Secondary
92,403,Secondary
92,203,Secondary
92,204,Secondary
92,301,Secondary
92,101,Stabiliser
92,102,Stabiliser
92,407,Stabiliser
92,601,Stabiliser
92,701,Stabiliser
92,702,Stabiliser
92,703,Stabiliser
92,501,Stabiliser
92,502,Stabiliser
93,404,Primary
93,405,Primary
93,402,Secondary
93,403,Secondary
93,203,Secondary
93,204,Secondary
93,301,Secondary
93,101,Stabiliser
93,102,Stabiliser
93,407,Stabiliser
93,702,Stabiliser
93,601,Stabiliser
93,501,Stabiliser
93,502,Stabiliser
94,404,Primary
94,405,Primary
94,402,Secondary
94,403,Secondary
94,203,Secondary
94,204,Secondary
94,301,Secondary
94,101,Stabiliser
94,102,Stabiliser
94,407,Stabiliser
94,702,Stabiliser
94,601,Stabiliser
94,501,Stabiliser
94,502,Stabiliser
95,404,Primary
95,203,Secondary
95,405,Secondary
95,406,Secondary
95,402,Secondary
95,403,Secondary
95,301,Secondary
95,302,Secondary
95,101,Stabiliser
95,102,Stabiliser
96,404,Primary
96,203,Secondary
96,405,Secondary
96,406,Secondary
96,403,Secondary
96,301,Secondary
96,302,Secondary
96,102,Stabiliser
97,404,Primary
97,101,Secondary
97,203,Secondary
97,204,Secondary
97,405,Secondary
97,406,Secondary
97,402,Secondary
97,403,Secondary
97,302,Secondary
97,102,Stabiliser
98,404,Primary
98,203,Secondary
98,405,Secondary
98,406,Secondary
98,402,Secondary
98,403,Secondary
98,301,Secondary
98,302,Secondary
98,101,Stabiliser
98,102,Stabiliser
99,404,Primary
99,101,Secondary
99,405,Secondary
99,406,Secondary
99,302,Secondary
99,403,Secondary
99,301,Secondary
99,102,Stabiliser
100,404,Primary
100,101,Secondary
100,403,Secondary
100,204,Secondary
100,405,Secondary
100,406,Secondary
100,402,Secondary
100,302,Secondary
100,102,Stabiliser
101,404,Primary
101,203,Secondary
101,405,Secondary
101,406,Secondary
101,402,Secondary
101,403,Secondary
101,301,Secondary
101,302,Secondary
101,101,Stabiliser
101,102,Stabiliser
102,404,Primary
102,101,Secondary
102,405,Secondary
102,406,Secondary
102,403,Secondary
102,301,Secondary
102,302,Secondary
102,102,Stabiliser
103,401,Primary
103,402,Secondary
103,406,Secondary
103,407,Stabiliser
104,401,Primary
104,402,Secondary
104,406,Secondary
104,407,Stabiliser
105,401,Primary
105,402,Secondary
105,406,Secondary
105,407,Stabiliser
106,401,Primary
106,402,Secondary
106,406,Secondary
106,407,Stabiliser
107,204,Primary
107,203,Secondary
107,405,Stabiliser
107,403,Stabiliser
107,202,Stabiliser
107,104,Stabiliser
108,204,Primary
108,301,Secondary
108,404,Secondary
108,201,Secondary
108,302,Stabiliser
108,405,Stabiliser
108,406,Stabiliser
108,104,Stabiliser
109,501,Primary
109,502,Secondary
110,501,Primary
110,502,Secondary
110,301,Stabiliser
110,404,Stabiliser
110,201,Stabiliser
110,102,Stabiliser
111,501,Primary
111,502,Secondary
111,703,Secondary
111,701,Stabiliser
112,501,Primary
112,502,Stabiliser
112,701,Stabiliser
112,301,Stabiliser
112,302,Stabiliser
112,703,Stabiliser
112,407,Stabiliser
112,402,Stabiliser
112,403,Stabiliser
112,405,Stabiliser
113,501,Primary
113,701,Secondary
113,502,Secondary
113,802,Stabiliser
114,503,Primary
115,502,Primary
115,407,Secondary
115,401,Stabiliser
115,402,Stabiliser
115,406,Stabiliser
115,602,Stabiliser
115,603,Stabiliser
116,502,Primary
116,407,Secondary
116,401,Stabiliser
116,402,Stabiliser
116,406,Stabiliser
116,602,Stabiliser
116,603,Stabiliser
117,502,Primary
117,501,Secondary
117,703,Secondary
117,701,Stabiliser
118,407,Primary
118,601,Secondary
118,702,Secondary
118,703,Secondary
118,701,Stabiliser
118,501,Stabiliser
118,502,Stabiliser
119,407,Primary
119,601,Primary
119,703,Secondary
119,701,Secondary
119,702,Secondary
119,801,Secondary
119,402,Stabiliser
119,403,Stabiliser
119,406,Stabiliser
119,405,Stabiliser
119,501,Stabiliser
119,502,Stabiliser
119,407,Primary
120,407,Primary
120,601,Secondary
120,702,Secondary
120,703,Secondary
121,701,Primary
121,601,Primary
121,703,Secondary
121,801,Secondary
121,702,Stabiliser
121,407,Stabiliser
121,501,Stabiliser
121,502,Stabiliser
122,601,Primary
122,703,Secondary
122,702,Stabiliser
122,502,Stabiliser
122,407,Stabiliser
122,602,Stabiliser
122,603,Stabiliser
123,601,Primary
123,701,Primary
123,703,Secondary
123,801,Secondary
124,601,Primary
124,701,Primary
124,703,Secondary
124,801,Secondary
124,702,Stabiliser
125,601,Primary
125,701,Primary
125,703,Secondary
125,801,Secondary
125,702,Stabiliser
125,802,Stabiliser
125,602,Stabiliser
125,603,Stabiliser
125,502,Stabiliser
126,601,Primary
126,701,Primary
126,703,Secondary
126,801,Secondary
126,702,Stabiliser
126,602,Stabiliser
126,603,Stabiliser
127,601,Primary
127,701,Primary
127,703,Secondary
127,801,Secondary
127,702,Stabiliser
128,601,Primary
128,701,Primary
128,703,Secondary
128,801,Secondary
128,407,Stabiliser
128,401,Stabiliser
128,402,Stabiliser
128,406,Stabiliser
128,602,Stabiliser
128,603,Stabiliser
128,502,Stabiliser
128,501,Stabiliser
129,602,Primary
129,603,Primary
130,602,Primary
130,603,Primary
130,502,Secondary
130,407,Secondary
130,404,Stabiliser
130,302,Stabiliser
130,406,Stabiliser
131,602,Primary
131,603,Primary
131,601,Secondary
132,702,Primary
132,601,Secondary
132,703,Secondary
132,407,Stabiliser
132,501,Stabiliser
132,502,Stabiliser
133,702,Primary
133,407,Secondary
133,601,Secondary
133,703,Secondary
133,401,Stabiliser
133,402,Stabiliser
133,403,Stabiliser
133,404,Stabiliser
133,405,Stabiliser
133,406,Stabiliser
133,501,Stabiliser
133,502,Stabiliser
134,702,Primary
134,801,Secondary
134,703,Secondary
134,802,Stabiliser
135,702,Primary
135,801,Secondary
135,703,Secondary
135,802,Stabiliser
135,701,Stabiliser
136,801,Primary
136,401,Stabiliser
136,402,Stabiliser
136,406,Stabiliser
136,602,Stabiliser
136,603,Stabiliser
137,801,Primary
138,801,Primary
139,801,Primary
140,802,Primary
141,802,Primary
142,801,Primary
143,601,Primary
143,701,Secondary
143,407,Stabiliser
143,501,Stabiliser
143,502,Stabiliser
144,101,Primary
144,103,Stabiliser
145,101,Primary
145,103,Stabiliser
